BGC_id,sequence,labels,isBGC
BGC0000001,BGC0000001_protein_1 BGC0000001_protein_2 BGC0000001_protein_3 BGC0000001_protein_4 BGC0000001_protein_5 BGC0000001_protein_6 BGC0000001_protein_7 BGC0000001_protein_8 BGC0000001_protein_9 BGC0000001_protein_10 BGC0000001_protein_11 BGC0000001_protein_12 BGC0000001_protein_13 BGC0000001_protein_14 BGC0000001_protein_15 BGC0000001_protein_16 BGC0000001_protein_17 BGC0000001_protein_18 BGC0000001_protein_19 BGC0000001_protein_20 BGC0000001_protein_21 BGC0000001_protein_22 BGC0000001_protein_23 BGC0000001_protein_24 BGC0000001_protein_25 BGC0000001_protein_26 BGC0000001_protein_27 BGC0000001_protein_28,Polyketide,Yes
BGC0000002,BGC0000002_protein_1 BGC0000002_protein_2 BGC0000002_protein_3 BGC0000002_protein_4 BGC0000002_protein_5 BGC0000002_protein_6 BGC0000002_protein_7 BGC0000002_protein_8 BGC0000002_protein_9 BGC0000002_protein_10 BGC0000002_protein_11 BGC0000002_protein_12 BGC0000002_protein_13 BGC0000002_protein_14 BGC0000002_protein_15 BGC0000002_protein_16 BGC0000002_protein_17 BGC0000002_protein_18 BGC0000002_protein_19 BGC0000002_protein_20 BGC0000002_protein_21 BGC0000002_protein_22 BGC0000002_protein_23 BGC0000002_protein_24 BGC0000002_protein_25 BGC0000002_protein_26 BGC0000002_protein_27 BGC0000002_protein_28 BGC0000002_protein_29 BGC0000002_protein_30 BGC0000002_protein_31 BGC0000002_protein_32 BGC0000002_protein_33 BGC0000002_protein_34,Polyketide,Yes
BGC0000003,BGC0000003_protein_1 BGC0000003_protein_2 BGC0000003_protein_3 BGC0000003_protein_4 BGC0000003_protein_5 BGC0000003_protein_6,Polyketide,Yes
BGC0000004,BGC0000004_protein_1 BGC0000004_protein_2 BGC0000004_protein_3 BGC0000004_protein_4 BGC0000004_protein_5 BGC0000004_protein_6 BGC0000004_protein_7 BGC0000004_protein_8 BGC0000004_protein_9 BGC0000004_protein_10 BGC0000004_protein_11 BGC0000004_protein_12 BGC0000004_protein_13 BGC0000004_protein_14 BGC0000004_protein_15 BGC0000004_protein_16 BGC0000004_protein_17 BGC0000004_protein_18 BGC0000004_protein_19 BGC0000004_protein_20 BGC0000004_protein_21 BGC0000004_protein_22 BGC0000004_protein_23,Polyketide,Yes
BGC0000006,BGC0000006_protein_1 BGC0000006_protein_2 BGC0000006_protein_3 BGC0000006_protein_4 BGC0000006_protein_5 BGC0000006_protein_6 BGC0000006_protein_7 BGC0000006_protein_8 BGC0000006_protein_9 BGC0000006_protein_10 BGC0000006_protein_11 BGC0000006_protein_12 BGC0000006_protein_13 BGC0000006_protein_14 BGC0000006_protein_15 BGC0000006_protein_16 BGC0000006_protein_17 BGC0000006_protein_18 BGC0000006_protein_19 BGC0000006_protein_20 BGC0000006_protein_21 BGC0000006_protein_22 BGC0000006_protein_23,Polyketide,Yes
BGC0000007,BGC0000007_protein_1 BGC0000007_protein_2 BGC0000007_protein_3 BGC0000007_protein_4 BGC0000007_protein_5 BGC0000007_protein_6 BGC0000007_protein_7 BGC0000007_protein_8 BGC0000007_protein_9 BGC0000007_protein_10 BGC0000007_protein_11 BGC0000007_protein_12 BGC0000007_protein_13 BGC0000007_protein_14 BGC0000007_protein_15 BGC0000007_protein_16 BGC0000007_protein_17 BGC0000007_protein_18 BGC0000007_protein_19 BGC0000007_protein_20 BGC0000007_protein_21 BGC0000007_protein_22 BGC0000007_protein_23 BGC0000007_protein_24 BGC0000007_protein_25,Polyketide,Yes
BGC0000008,BGC0000008_protein_1 BGC0000008_protein_2 BGC0000008_protein_3 BGC0000008_protein_4 BGC0000008_protein_5 BGC0000008_protein_6 BGC0000008_protein_7 BGC0000008_protein_8 BGC0000008_protein_9 BGC0000008_protein_10 BGC0000008_protein_11 BGC0000008_protein_12 BGC0000008_protein_13 BGC0000008_protein_14 BGC0000008_protein_15 BGC0000008_protein_16 BGC0000008_protein_17 BGC0000008_protein_18 BGC0000008_protein_19 BGC0000008_protein_20 BGC0000008_protein_21 BGC0000008_protein_22 BGC0000008_protein_23,Polyketide,Yes
BGC0000009,BGC0000009_protein_1 BGC0000009_protein_2 BGC0000009_protein_3 BGC0000009_protein_4 BGC0000009_protein_5 BGC0000009_protein_6 BGC0000009_protein_7 BGC0000009_protein_8 BGC0000009_protein_9 BGC0000009_protein_10 BGC0000009_protein_11 BGC0000009_protein_12 BGC0000009_protein_13 BGC0000009_protein_14 BGC0000009_protein_15 BGC0000009_protein_16 BGC0000009_protein_17 BGC0000009_protein_18 BGC0000009_protein_19 BGC0000009_protein_20 BGC0000009_protein_21 BGC0000009_protein_22 BGC0000009_protein_23 BGC0000009_protein_24 BGC0000009_protein_25,Polyketide,Yes
BGC0000010,BGC0000010_protein_1 BGC0000010_protein_2 BGC0000010_protein_3 BGC0000010_protein_4 BGC0000010_protein_5 BGC0000010_protein_6 BGC0000010_protein_7 BGC0000010_protein_8 BGC0000010_protein_9 BGC0000010_protein_10 BGC0000010_protein_11 BGC0000010_protein_12 BGC0000010_protein_13 BGC0000010_protein_14 BGC0000010_protein_15 BGC0000010_protein_16 BGC0000010_protein_17 BGC0000010_protein_18 BGC0000010_protein_19 BGC0000010_protein_20 BGC0000010_protein_21 BGC0000010_protein_22,Polyketide,Yes
BGC0000011,BGC0000011_protein_1 BGC0000011_protein_2 BGC0000011_protein_3 BGC0000011_protein_4 BGC0000011_protein_5 BGC0000011_protein_6 BGC0000011_protein_7 BGC0000011_protein_8 BGC0000011_protein_9 BGC0000011_protein_10 BGC0000011_protein_11 BGC0000011_protein_12 BGC0000011_protein_13 BGC0000011_protein_14 BGC0000011_protein_15 BGC0000011_protein_16 BGC0000011_protein_17 BGC0000011_protein_18 BGC0000011_protein_19 BGC0000011_protein_20 BGC0000011_protein_21 BGC0000011_protein_22 BGC0000011_protein_23 BGC0000011_protein_24 BGC0000011_protein_25 BGC0000011_protein_26,Polyketide,Yes
